<<<<<<< HEAD
Store,Name,Address,City,Zip Code,Store Address
9903,Glazer Distributing,4377 NW 112th Street,Urbandale,50322,POINT (-93.768781 41.640109)
4983,River Mart,14562 Washington Rd,West Burlington,52655,POINT (-91.209254 40.839429)
4377,Quik Trip #562 / NE 14th / DSM,4801 NE 14th St,Des Moines,50313,POINT (-93.600266 41.648602)
9946,Rock River Distillation Company,3294 170th ST,Rock Rapids,51246,POINT (-96.138605 43.404281)
9913,Iowa Distilling Company,4349 Cumming Ave.,Cumming,50061,POINT (-93.762456 41.483192)
5902,GM Minimart / Muscatine,2307 Lucas St,Muscatine,52761,POINT (-91.071582 41.422928)
5324,Hometown Foods / State Center,120 E. Main St.,State Center,50247,POINT (-93.162349 42.016845)
6034,Three Doors Down Liquor,417 Broad St.,Whittemore,50598,POINT (-94.423026 43.063586)
4783,Casey's General Store #1684 / Emmetsburg,2406 Main St,Emmetsburg,50536,POINT (-94.68211 43.111911)
5706,Fort Madison Liquor & Tobacco Outlet Plus,1735 Ave H,Fort Madison,52627,POINT (-91.329797 40.63021)
4957,Kimmes Wall Lake Country Store,129 Center St,Wall Lake,51466,POINT (-95.090639 42.271309)
6002,Casey's General Store #2597 / Sloan,104 Buckley St,Sloan,51055,POINT (-96.222381 42.229186)
5427,Beecher Liquor,1691 Asbury Rd,Dubuque,52001,POINT (-90.696886 42.500775000000004)
4157,Fareway Stores #993 / North Liberty,615 Westwood Dr   P.o Box 96,North Liberty,52317,POINT (-91.608385 41.741097)
4706,Walgreens #05144 / Clinton,1905 N  2nd St,Clinton,52732,POINT (-90.182002 41.866652)
4981,Sinclair Food Mart,206 N Main St,Traer,50675,POINT (-92.465474 42.196408)
4500,Casey's General Store #2788 / North Liberty,595 N Kansas Ave,North Liberty,52317,POINT (-91.636952 41.751925)
4521,Casey's General Store #1002 / Grand Junction,504 16th St N,Grand Junction,50107,POINT (-94.232024 42.035781)
4247,Fareway Stores #879 / Belmond,512 River Ave N,Belmond,50421,POINT (-93.616788 42.850357)
6152,Hawkeye Smoke Shop / Fairfield,53 N Court St,Fairfield,52556,POINT (-91.962461 41.007276)
5808,Casey's General Store #1373 / Bondurant,302 2nd St NE,Bondurant,50035,POINT (-93.459274 41.702943)
9929,Best Case Wines,"3576, Dolphin Dr",Iowa City,52240,POINT (-91.452639 41.672544)
4365,Kum & Go #222 / West St Grinnell,1002 West St,Grinnell,50112,POINT (-92.727375 41.745106)
4434,Todd's,209 S Union St,Rock Rapids,51246,POINT (-96.175502 43.430056)
4633,Kwik Shop #520 / Carter Lake,1202 East Locust St,Carter Lake,51510,POINT (-95.9140883279491 41.285653818724306)
5543,Casey's General Store #2541 / Bedford,608 Madison,Bedford,50833,POINT (-94.721407 40.66762)
4676,Sam's Mini Mart / Sioux City,711 Gordon Dr,Sioux City,51101,POINT (-96.401114 42.489817)
5934,City Liquor / Iowa City,425 S Gilbert St,Iowa City,52240,POINT (-91.530225 41.656031)
6048,Mod / Fort Madison,1531 Ave H,Fort Madison,52627,POINT (-91.326086 40.630166)
5957,"Liquor, Tobacco & Grocery / Dubuque",1998 Jackson St,Dubuque,52001,POINT (-90.668277 42.511477)
4654,KUM & GO #510 / STUART,629 S Division St,Stuart,50250,POINT (-94.318482 41.496773)
5086,"Central Mart I, LLC.","2501, Floyd Blvd",Sioux City,51106,POINT (-96.385071 42.515989)
5717,Casey's General Store #3789,2480 1st Ave. South,Altoona,50009,POINT (-93.464647 41.628721)
3650,"Spirits, Stogies and Stuff",118 South Main St.,Holstein,51025,POINT (-95.544794 42.488704)
4915,Casey's General Store #2429 / Bettendorf,"3902, State St",Bettendorf,52722,POINT (-90.47859 41.53064)
5459,Casey's General Store #1653 / Corning,204 6th St,Corning,50841,POINT (-94.73131788563089 40.988348559614984)
3899,Wal-Mart 3762 / WDM,6365 Stagecoach Dr,West Des Moines,50266,POINT (-93.795512 41.558107)
5813,Casey's General Store #2791 / Cedar Rapids,9125 Atlantic Dr SW,Cedar Rapids,52404,POINT (-91.679307 41.8913)
4718,Walgreens #06623 / West Des Moines,1660 22nd St,West Des Moines,50266,POINT (-93.736117 41.597473)
4471,Kum & Go #212 / WATERLOO,117 E San Marnan Dr,Waterloo,50702,POINT (-92.355753 42.457847)
5538,Casey's General Store #2490 / Story City,1625 E Broad St,Story City,50248,POINT (-93.574177 42.187738)
5319,West Side Grocery,1802 W 7th St,Davenport,52802,POINT (-90.60134 41.526774)
5057,Kum & Go #535 / Des Moines,4960 E Broadway Ave,Des Moines,50317,POINT (-93.51315837414217 41.64919812366039)
4296,Circle B Market,111 Main St,Keosauqua,52565,POINT (-91.962466 40.7294)
5575,Casey's General Store #2919 / Marion,340 Marion Blvd,Marion,52302,POINT (-91.613561 42.030005)
9919,Dehner Distillery,"7500, University Ave",Clive,50325,POINT (-93.719833 41.60039)
3930,Kuennen's Liquor Store,106 W Mains St Po Box 142,St Lucas,52166,POINT (-91.93317965856662 43.06685373996709)
5989,Casey's General Store #1134 / Grinnell,1718 6th Ave,Grinnell,50112,POINT (-92.710948 41.746159)
4136,Fareway Stores #983 / Grimes,351 Gateway Dr,Grimes,50111,POINT (-93.77888958347967 41.68662814146721)
4929,Casey's General Store #1680 / Adel,816 Greene St,Adel,50003,POINT (-94.018348 41.614408)
5565,Casey's General Store #2689 / Ankeny,1310 NW 18th St,Ankeny,50023,POINT (-93.616799 41.746362)
6105,Brew Oil #42,210 W Main St,Sac City,50583,POINT (-94.986598 42.421866)
3944,Sam's Club 4973 / Dubuque,4400 Asbury Rd,Dubuque,52002,POINT (-90.737821 42.515289)
9037,"Green Frog Distillery, LLC",3345 270th Ave,Keokuk,52632,POINT (-91.399797 40.473242000000006)
5491,Ackley Superfoods,526 Main St,Ackley,50601,POINT (-93.055216 42.554159)
5509,Heartland Market,1101 Main St,Manson,50563,POINT (-94.534319 42.530636)
5771,Casey's General Store #2867 / Waterloo,2424 Ranchero Rd,Waterloo,50701,POINT (-92.407587 42.454221)
4879,Sam's Mini Mart / Morningside Ave Sioux City,4218 MORNINGSIDE AVE,Sioux City,51106,POINT (-96.352851 42.47063)
6066,United Wine & Liquor / Cedar Falls,2211 College St,Cedar Falls,50613,POINT (-92.455798 42.517369)
6088,New Starr / Fort Dodge,1923 5th Ave S,Fort Dodge,50501,POINT (-94.170859 42.501169)
5845,Casey's General Store #3827- Ankeny,3605 NW Irvinedale Drive,Ankeny,50023,POINT (-93.638982 41.759957)
5962,Casey's General Store #62 / Pomeroy,730 S East St,Pomeroy,50575,POINT (-94.678066 42.54238)
5018,Super Saver Liquor LLC,1610 ROCKINGHAM RD,Davenport,52802,POINT (-90.599327 41.520231)
4554,Kum & Go #229 / Sioux City,1821 Hamilton Blvd,Sioux City,51103,POINT (-96.416824 42.510269)
2677,Hy-Vee Fast & Fresh Express / Centerville,607 N 18th St,Centerville,52544,POINT (-92.867967 40.737617)
5292,John's Qwik Stop,"814, C Ave",Vinton,52349,POINT (-92.027865 42.163119)
2498,Charley's Quik Shop,910 Main St,Arlington,50606,POINT (-91.674803 42.751074)
2501,Hy-Vee  #2 / Ames,640 Lincolnway,Ames,50010,POINT (-93.61983218929099 42.020540976948496)
5079,Casey's General Store #2489 / Deniso,1608 4th Ave S,Denison,51442,POINT (-95.349198 42.012395)
2658,Hy-Vee Food Store / Mount Ayr,201 N Fillmore St,Mount Ayr,50854,POINT (-94.238795 40.715937)
5558,Casey's General Store #1280 / Fort Dodge,1133 S 22nd St,Fort Dodge,50501,POINT (-94.167864 42.49188)
3524,Sam's Club 6568 / Ames,305 Airport Rd,Ames,50010,POINT (-93.613648 42.001123)
5358,Kum & Go #1056/ Bevington,101 E IA Hwy 92,Bevington,50033,POINT (-93.790419 41.360431)
5739,Casey's General Store #1455,27470 HWY 65 South,Hubbard,50122,POINT (-93.30968 42.303759)
2517,Hy-Vee Food Store #1 / Newton,1501 First Avenue East,Newton,50208,POINT (-93.034296 41.69916)
4596,Quik Trip #534 / E University DM,2945 E University,Des Moines,50317,POINT (-93.558972 41.600468)
2672,Hy-Vee / Winterset,923 N  1st St,Winterset,50273,POINT (-94.013482 41.342665)
4464,Perfect Value Liquor Mart,5b  Lincoln Ave,Eldridge,52748,POINT (-90.547796 41.695329)
3591,Ackley Super Foods,526 MAIN ST,Ackley,50601,POINT (-93.055216 42.554159)
2550,Hy-Vee Food Store / Osceola,510 West Mclane,Osceola,50213,POINT (-93.77321 41.030569)
5840,Brother's Market / Clarion,325 Central Ave West,Clarion,50525,POINT (-93.735875 42.731643)
5109,Casey's General Store #3404 / Carlis,1020 Gateway Dr,Carlisle,50047,POINT (-93.515394 41.51082)
5405,Kum & Go #524/ Coralville,2600 Holiday Rd,Coralville,52241,POINT (-91.607454 41.700517)
4222,STATION MART LIQUOR AND TOBACCO,3594 Lafayette St,Evansdale,50707,POINT (-92.28820961625983 42.477181443956844)
2691,Hy-Vee Fast & Fresh - Des Moines,5801 Hickman Road,Urbandale,50322,POINT (-93.698172 41.614888)
4401,KUM & GO #503 / MARION,3215 7th Ave,Marion,52302,POINT (-91.577321 42.035013)
3647,Wal-Mart 2889 / Clinton,2715 South 25th St,Clinton,52732,POINT (-90.245005 41.818874)
2285,John's Grocery,401 East Market St,Iowa City,52240,POINT (-91.529854 41.663541)
3981,Wal-Mart 1152 / Sioux Center,255 16th St SW,Sioux Center,51250,POINT (-96.179835 43.060881)
5184,Casey's General Store #3440 / Camanc,"614, S  Washington Blvd",Camanche,52730,POINT (-90.25591 41.787907)
2659,Hy-Vee Food Store / Corydon,303 E Jefferson St,Corydon,50060,POINT (-93.31531 40.757159)
8807,Fenceline Beer Lab,107 S Main Ave,Huxley,50124,POINT (-93.606202 41.892101)
5442,Casey's General Store # 1941/ Ankeny,1010 SE Oralabor Rd,Ankeny,50021,POINT (-93.581993 41.702885)
3825,Shop N Save #2 / E 14th,1372 E 14th St,Des Moines,50316,POINT (-93.600499 41.604893)
4451,Kum & Go #96 / WEBSTER CITY,1803 Superior St,Webster City,50595,POINT (-93.815845 42.459531)
6073,Tobacco Outlet Plus #560 / Cedar Rapids,2846 Mount Vernon Rd SE,Cedar Rapids,52405,POINT (-91.624282 41.976857)
4268,Fareway Stores #531 / Algona,1905 Highway 18 E,Algona,50511,POINT (-94.214064 43.082782)
4239,Fareway Stores #850 / Spirit Lake,1906 Keokuk,Spirit Lake,51360,POINT (-95.106219 43.42157)
4940,Cambridge Country Store,301 WATER ST,Cambridge,50046,POINT (-93.529231 41.899481)
4548,Casey's General Store #2594 / Walker,401 Grant St,Walker,52352,POINT (-91.781945 42.283922)
4196,Fareway Stores #987 / Davenport,1635 West 53rd St,Davenport,52806,POINT (-90.598191 41.574438)
4652,Brady Mart Food & Liquor,"3107, Brady St",Davenport,52803,POINT (-90.569719 41.55216)
4728,Walgreens #05077 / Iowa City,2214 Muscatine Ave,Iowa City,52240,POINT (-91.502717 41.64953800000001)
2687,Hy-Vee Fast & Fresh Express- Bettendorf,3470 Middle Road,Bettendorf,57222,POINT (-90.484139 41.551386)
5643,Conoco / Le Grand,806 W Main St,Le Grand,50142,POINT (-92.78465400000002 42.006665)
3926,Liquor Downtown / Iowa City,315 S Gilbert St,Iowa City,52240,POINT (-91.530181 41.657654)
4762,Huber's Store Inc.,101 Main St,Fort Atkinson,52144,POINT (-91.932448 43.14339)
4408,KUM & GO #2217 / BOONE,315 Story St,Boone,50036,POINT (-93.879991 42.058784)
2702,Hy-Vee Gas #1 / Ankeny,414 N Ankeny Blvd,Ankeny,50023,POINT (-93.60040300000001 41.7351)
5727,One Stop Shop #4 - Denison,306 North 7th Street,Denison,51442,POINT (-95.36107 42.020388)
3880,Target Store T-2454 / Council Bluffs,3804 Metro Dr,Council Bluffs,51503,POINT (-95.837595 41.220979)
5860,Kum & Go #0217 -Ames,3111 South Duff Avenue,Ames,50010,POINT (-93.6102 41.99492)
6038,Casey's General Store #2880 / Waterloo,1604 La Porte Rd,Waterloo,50702,POINT (-92.32269 42.470874)
4450,Kum & Go #157 / Urbandale,4585 156th St,Urbandale,50323,POINT (-93.833463 41.643162)
5695,Flashmart  #105,315 Story Street,Boone,50036,POINT (-93.879991 42.058784)
2413,Beecher Beverage,1691 Asbury Road,Dubuque,52001,POINT (-90.696886 42.500775000000004)
5426,Prime Mart 2 / Cedar Falls,2728 Center St.,Cedar Falls,50613,POINT (-92.455972 42.561054)
5595,Git-N-Go #47 / Altoona,101 8th St W,Altoona,50009,POINT (-93.464905 41.64404)
5199,Super Mart / Oelwein,"701, S  Frederick  Ave",Oelwein,50662,POINT (-91.913481 42.669128)
2515,Hy-Vee Food Store #1 / Mason City,2400 4th St SW,Mason City,50401,POINT (-93.235588 43.148451)
4577,Casey's General Store #2551 / Woodward,"906, S Main St",Woodward,50276,POINT (-93.9222 41.848949)
4903,Honey Creek Resort State Park,12633 RESORT DR,Moravia,52571,POINT (-92.918723 40.87046)
6001,Casey's General Store #1131 / Dysart,201 Hwy 21,Dysart,52224,POINT (-92.29953954510671 42.17286050147153)
4499,Casey's General Store #1316 / Milford,510 Okoboji Ave,Milford,51351,POINT (-95.149937 43.320094)
5431,Brew Coffee Wine Spirit and Cigars,346 Plymouth St SW,Le Mars,51031,POINT (-96.171858 42.793075)
9039,Foundry Distilling Company,111 South 11th St. Ste 100,West Des Moines,50265,POINT (-93.71798 41.568546)
3622,Wal-Mart 1415 / Spirit Lake,2600 Hwy 71,Spirit Lake,51360,POINT (-95.126535 43.416452)
5563,Casey's General Store #3082 / Carroll,510 E Hwy 30,Carroll,51401,POINT (-94.873524 42.067854)
5463,Backwater Spirits and More,116 W Water St Ste D,Decorah,52101,POINT (-91.786674 43.304224)
5741,Hass Market,122 South 2nd Street,Clinton,52732,POINT (-90.188301 41.844485)
5828,Cenex - Hampton,4 4th Street SE,Hampton,50441,POINT (-93.202491 42.741445)
5198,Riverside Liquor,826 E River Dr,Davenport,52803,POINT (-90.561741 41.524926)
4462,SHELTON'S,113 1st St NW,Buffalo Center,50424,POINT (-93.947595 43.386755)
4620,Nodaway Valley Market,304 4th St,Fontanelle,50846,POINT (-94.562813 41.289069)
4556,Casey's General Store #2552 / Goldfield,319 E Hwy 3,Goldfield,50542,POINT (-93.917008 42.731594)
4230,Fareway Stores #106 / Clive,10151 University Ave,Clive,50325,POINT (-93.756489 41.600511)
4427,Kum & Go #507 / North Liberty,610 N Kansas Ave,North Liberty,52317,POINT (-91.636982 41.752948)
4232,"Elliott's General Store,",23828 Hwy J18,Moravia,52571,POINT (-92.834054 40.892417)
3629,Wal-Mart 1965 / Council Bluffs,3200 Manawa Dr,Council Bluffs,51503,POINT (-95.84424133164808 41.22741438516251)
5344,Casey's General Store # 2607/ Sioux City,3731 Hamilton Blvd.,Sioux City,51104,POINT (-96.408455 42.53511)
4711,Walgreens #06154 / Dubuque,2260 John F Kennedy Rd,Dubuque,52002,POINT (-90.720519 42.511486)
5211,Kum & Go #129  /  Johnston,5225 NW  86th  St,Johnston,50131,POINT (-93.736395 41.655804)
2543,Hy-Vee Food Store #1 / Ottumwa,1025 North Quincy Ave,Ottumwa,52501,POINT (-92.438463 41.01558)
2619,Hy-Vee Wine and Spirits / WDM,1725  74th St,West Des Moines,50266,POINT (-93.808855 41.598515)
5606,Sa Tobacco Liquor Mart,320 N 4th St,Clinton,52732,POINT (-90.193275 41.848124)
5512,Casey's General Store #3639 / Postville,620 W Tilden St,Postville,52162,POINT (-91.580193 43.084432)
9047,Revelton Distilling Company,1400 W Clay St,Osceola,50213,POINT (-93.787233 41.041472)
5777,Casey's General Store #2610 / Atlantic,1408 E 7th St,Atlantic,50022,POINT (-94.993002 41.403852)
5329,DIVA & TEJ GAS & FOOD,2293 Hwy 30,Grand Mounds,52751,POINT (-90.646331 41.828025)
4902,Broadway Liquor,821 Broadway St,Waterloo,50703,POINT (-92.345144 42.513772)
3606,Scotty's Liquor Store,804 G Ave,Grundy Center,50638,POINT (-92.77421500000001 42.361514)
2715,Hy-Vee Food Store / Denison,1426 Broadway,Denison,51442,POINT (-95.352494 42.016757)
5062,Casey's General Store #2318 / Montro,"111, Main St",Montrose,52639,POINT (-91.415097 40.532149)
5025,Hawkeye Convenience Stores / 1st Ave,1581 1st Ave SE,Cedar Rapids,52403,POINT (-91.649817 41.98950200000001)
4173,L and K Liquor,132 North Main St Po Box 306,Paullina,51046,POINT (-95.687686 42.979946)
5297,Yesway Store # 10018/ Webster City,1803 Superior St,Webster City,50595,POINT (-93.815845 42.459531)
3488,Bender's Foods,400 S Second,Bellevue,52031,POINT (-90.42292 42.255449)
5947,Johnson Ave BP / Cedar Rapids,4830 Johnson Ave,Cedar Rapids,52405,POINT (-91.733362 41.968346)
2460,"Liquor Barn, Inc.",721 Central Avenue West,Hampton,50441,POINT (-93.21693 42.741728)
3901,Target Store T-0878 / Fort Dodge,2910  1 Ave S,Fort Dodge,50501,POINT (-94.157366 42.505335)
4325,Villisca Foods Inc.,509 S 3rd Ave,Villisca,50864,POINT (-94.977264 40.927076)
5237,World Liquor & Tobacco + Vape,"606, N 15th St",Fort Dodge,50501,POINT (-94.17795 42.512182)
5974,Casey's General Store #14 / Carlisle,105 Hwy 5,Carlisle,50047,POINT (-93.487027 41.494334)
2558,Hy-Vee Food Store / Mount Pleasant,1700 E Washington,Mount Pleasant,52641,POINT (-91.52888 40.962331000000006)
3864,Hometown Foods / Schaller,201 S Main St Po Bx 40,Schaller,51053,POINT (-95.29346 42.499481)
4921,Market Express,5340 16th Ave SW,Cedar Rapids,52404,POINT (-91.739906 41.963888)
5312,"B & K One Stop LLC, Washta",103 Hwy 31,Washta,51061,POINT (-95.71228900000001 42.58255)
2205,Ding's Honk And Holler,900 E Washington,Clarinda,51632,POINT (-95.027238 40.739231)
6006,Casey's General Store #2635 / Johnston,10010 NW 62nd Ave,Johnston,50131,POINT (-93.7566 41.672892000000004)
5597,Liquor Tobacco & Gas,1401 Central Ave,Dubuque,52001,POINT (-90.66784 42.50649)
5480,Casey's General Store #3385 / Orange City,704 8th St SE,Orange City,51041,POINT (-96.049447 42.997508)
3986,Siouxland Beverage,1203 5 St,Sioux City,51101,POINT (-96.394671 42.495324)
4688,Walgreens #10770 / Carroll,105 E 6th St,Carroll,51401,POINT (-94.86677300000001 42.065531)
3841,Hartig Drug Company #2 / Locust,157 Locust St,Dubuque,52001,POINT (-90.665439 42.495308)
2532,Hy-Vee Food Store #2 / Des Moines,2540 E Euclid,Des Moines,50317,POINT (-93.569452 41.627838)
6033,Casey's General Store #2477 / Le Mars,101 5th Ave SW,Le Mars,51031,POINT (-96.173748 42.791494)
4214,New Star Liquor / Lafayet / Waterloo,1309 Lafayette St,Waterloo,50703,POINT (-92.3272 42.494092)
5841,Sweetwater Spirits - Livermore,405 4th Avenue,Livermore,50558,POINT (-94.185291 42.868501)
6140,Royal Food & Liquor / Des Moines,1443 2nd Ave,Des Moines,50314,POINT (-93.619783 41.605229)
5518,Farm Fresh Foodtown & Liquor,306 S Washington St,Remsen,51050,POINT (-95.973352 42.813338)
3682,Jumbo's,110 E Main St,Wesley,50483,POINT (-93.990256 43.088341)
6106,Moes Mart #4 / Council Bluffs,2024 5th Ave,Council Bluffs,51501,POINT (-95.874965 41.25712)
5077,Wal-Mart 3150 / Council Bluffs,1800 N 16th St,Council Bluffs,51501,POINT (-95.867459 41.27737)
6121,Liquor Tobacco & Vape / Manchester,316 E Main St,Manchester,52057,POINT (-91.454452 42.484001)
5181,Casey's General Store #3434  /  Denv,"1101, Jefferson St",Denver,50622,POINT (-92.336974 42.661531)
5120,Casey's General Store #3442 / Maplet,"401, S  4th  St",Mapleton,51034,POINT (-95.793241 42.16184700000001)
4283,Guppys On The Go,680 Lindale Dr,Marion,52302,POINT (-91.621476 42.033645)
4514,Casey's General Store #2813 / Fort Dodge,1230 3rd Ave NW,Fort Dodge,50501,POINT (-94.218425 42.515441)
2653,Hy-Vee Wine and Spirits / Washington,1004 W Madison St,Washington,52353,POINT (-91.704567 41.296576)
4429,Kum & Go #32 / Colfax,1200 N Walnut St,Colfax,50054,POINT (-93.247234 41.686844)
5676,Family Pantry,4538 Lower Beaver Rd,Des Moines,50310,POINT (-93.665871 41.638673)
4110,"Brothers Market, Inc.",706 Highway 57,Parkersburg,50665,POINT (-92.785196 42.570357)
5446,Pump N Pak,1004 Main St.,Rock Valley,51247,POINT (-96.294824 43.200164)
5544,Casey's General Store #2834 / Lenox,501 N Brooks St,Lenox,50851,POINT (-94.56523 40.885861)
4821,Casey's General Store #3215 / Oskaloosa,901 S Market St,Oskaloosa,52577,POINT (-92.645075 41.287632)
4883,K & L Foods,"118, S Main St",Sigourney,52591,POINT (-92.205098 41.332944)
5044,Casey's General Store #3202 / Cresce,"111, Mormon Bridge Rd",Crescent,51526,POINT (-95.85894200000001 41.362302)
5809,Casey's General Store #26 / Perry,2617 Willis Ave,Perry,50220,POINT (-94.085866 41.838465)
5141,Casey's General Store #3418 / Gowrie,"1131, Market St",Gowrie,50543,POINT (-94.290485 42.28056)
2523,Hy-Vee Food Store / Centerville,609 N 18th,Centerville,52544,POINT (-92.867967 40.737577)
9948,Artisan Grain Distillery,318 E 2nd St,Davenport,52801,POINT (-90.570318 41.521305)
4023,Wal-Mart 1389 / Boone,1515 SE Marshall St,Boone,50036,POINT (-93.869892 42.035093)
5867,k food mart / Monticello,616 S Main St,Monticello,52310,POINT (-91.185929 42.232914)
4866,Tobacco Hut #18 / Council Bluffs,429 Veterans Memorial,Council Bluffs,51501,POINT (-95.851844 41.219624)
3731,Wal-Mart 1241 / Davenport,5811 Elmore Ave,Davenport,52807,POINT (-90.525525 41.580212)
5979,Casey's General Store #2665 / Woodbine,602 Lincolnway St,Woodbine,51579,POINT (-95.703113 41.738436)
5576,Casey's General Store #3449 / Wapello,13410 IA Hwy 78,Wapello,52653,POINT (-91.185031 41.087806)
4863,White Cross Cellars,755 48th AVE,Amana,52203,POINT (-91.865602 41.798346)
3045,Britt Food Center,8 2nd St NW,Britt,50423,POINT (-93.801917 43.098696)
5708,Brothers Market,103 W. Walnut,Williamsburg,52361,POINT (-92.007391 41.662819)
4668,Clear Lake Payless Foods,20 South 4th St,ClearLake,50428,POINT (-93.380368 43.135941)
4532,Casey's General Store #2274 / Sioux Rapids,720 Hwy 71,Sioux Rapids,50585,POINT (-95.152943 42.88744)
2692,Hy-Vee Fast & Fresh Express -Osceloa,518 West McLane Street,Osceola,50213,POINT (-93.773044 41.030573)
9931,Lonely Oak Distilery,1833 Elmwood Rd.,Earling,51530,POINT (-95.479709 41.770879)
5064,Casey's General Store #2777 / Fairfa,"65, Williams Blvd",Fairfax,52228,POINT (-91.779035 41.929161)
4418,KUM & GO #46 / WALNUT,1709 Antique City Dr,Walnut,51577,POINT (-95.222087 41.494138)
5273,Casey's General Store # 2598/ Pella,414 Clark Street,Pella,50219,POINT (-92.91180227766793 41.39212773179821)
4700,J & C Grocery / Allison,"306, N Main",Allison,50602,POINT (-92.795137 42.753203)
5449,Mods Market,200 1st Ave NE Ste 124,Cedar Rapids,52401,POINT (-91.668267 41.978996)
5023,Hawkeye Convenience Stores / 16th Av,250 16th Ave SW,Cedar Rapids,52404,POINT (-91.667665 41.961645)
5961,Casey's General Store #63 / Rock Rapids,709 1st Ave,Rock Rapids,51246,POINT (-96.175056 43.431854)
6172,BP to Go / Hiawatha,975 Robins Road,Hiawatha,52233,POINT (-91.672926 42.047323)
6133,Lincoln Farm and Home 3 / Pacific Junction,18880 Hyland Ave,Pacific Junction,51561,POINT (-95.82481727398373 41.04609989230593)
5166,East Side Liquor and Groceries,1116 E Nevada St,Marshalltown,50158,POINT (-92.893113 42.044345)
3769,Wal-Mart 0753 / Cedar Fall,525 Brandilynn Blvd,Cedar Falls,50613,POINT (-92.440394 42.485042)
5486,Sixth St Big Discount Liquor & Tobacco,1105 6th St Ste 101,Nevada,50201,POINT (-93.452305 42.021856)
4167,"Iowa Street Market, Inc.",1256 Iowa St,Dubuque,52001,POINT (-90.668138 42.504959)
2576,Hy-Vee Wine and Spirits / Storm Lake,1250 N Lake St,Storm Lake,50588,POINT (-95.200758 42.65318400000001)
2670,Hy-Vee Food Store / Coralville,2004 8th  St,Coralville,52241,POINT (-91.591868 41.682337000000004)
4375,Kum & Go #237 / Grimes,801 N 1st St,Grimes,50111,POINT (-93.784145 41.688389)
4490,Casey's General Store #2766 / Cedar Rapids,380 33rd Ave SW,Cedar Rapids,52404,POINT (-91.67222100000001 41.944954)
4733,Walgreens #03773 / Urbandale,4600 86th St,Urbandale,50322,POINT (-93.736543 41.644387)
4271,Fareway Stores #827 / Centerville,305 S 18th St,Centerville,52544,POINT (-92.86793 40.73112)
4990,Main Lil' Market,524 MAIN ST,Griswold,51535,POINT (-95.14161 41.234743)
6160,Bucky's Express #27 / Council Bluffs,2711 S 24th St,Council Bluffs,51501,POINT (-95.879146 41.234683)
5892,Garner Foods / Ft Madison,2236 Ave L,Fort Madison,52627,POINT (-91.337828 40.627164)
6177,Hy-Vee C-Store #1 / Dubuque,3270 Dodge St,Dubuque,52003,POINT (-90.713175 42.492235)
6125,Gateway Mart / Clinton,1930 Roosevelt St,Clinton,52732,POINT (-90.180801 41.866271)
2698,Hy-Vee Gas #4 - WDM,665 SOUTH 51ST STREET,West Des Moines,50265,POINT (-93.772745 41.559764)
5007,Brother's Market / Denver,1022 Skylar St,Denver,50622,POINT (-92.336297 42.66167)
5932,Iowa City BP,2875 Commerce Dr,Iowa City,52240,POINT (-91.48050600000002 41.62847)
4647,B and B EAST / Waterloo,1615 Bishop Ave,Waterloo,50707,POINT (-92.293057 42.49807)
3888,Wal-Mart 0647 / Grinnell,415 Industrial Ave,Grinnell,50112,POINT (-92.730259 41.720919)
2683,Hy-Vee Fast & Fresh / WDM,425 S Jordan Creek Pkwy,West Des Moines,50266,POINT (-93.809467 41.563126)
4561,Kroegers Liquor Co LLC,3539 Lafayette Rd,Evansdale,50707,POINT (-92.289505 42.477712)
2612,Hy-Vee Store / Perry,1215  141 St,Perry,50220,POINT (-94.104501 41.830292)
4387,KUM & GO #117 / Spirit Lake,300 18th St,Spirit Lake,51360,POINT (-95.094324 43.422645)
5663,Lake View Redemption & Liquor Store,502 5th St,Lake View,51450,POINT (-95.051539 42.307764000000006)
5216,Casey's General Store #2683  /  Runn,"6301, SE 116th St",Runnells,50237,POINT (-93.357883 41.522454)
5090,Kum & Go #437 / Muscatine,709 Grandview Ave,Muscatine,52761,POINT (-91.063509 41.408932)
2840,CVS Pharmacy #8633 / Bettendorf,2002 Spruce Hills Dr,Bettendorf,52722,POINT (-90.503814 41.550134)
5964,Casey's General Store #3032 / Chariton,335 N Main St,Chariton,50049,POINT (-93.308367 41.017872)
6042,Countryside Market / Minden,300 Main St,Minden,51553,POINT (-95.541701 41.466967)
5897,Tobacco Hut / Urbandale,6535  Douglas Ave,Urbandale,50322,POINT (-93.707052 41.629397)
3573,Quik Shop Foods / Four M In,405 S MADISON,Ottumwa,52501,POINT (-92.41041400000002 40.999034)
6027,Eddyville Travel Plaza BP,500 S Merino Ave,Eddyville,52553,POINT (-92.628288 41.153359)
9014,Werner Distilling,5520 190th St.,Holstein,51025,POINT (-95.533015 42.428294)
9921,maDIKwe USA,"3101, Ingersoll Ave",Des Moines,50312,POINT (-93.659573 41.586203)
5705,Keystone Liquor and Wine,517 2nd Street Suite #2,Coralville,52241,POINT (-91.574095 41.671543)
4511,Super Quick / SE 30 DM,303 SE 30th St,Des Moines,50317,POINT (-93.558326 41.585264)
9928,VBJ Beverages LLC,1077 Rockford Rd Bay #1,Cedar Rapids,52404,POINT (-91.687168 41.965789)
4895,Big Discount Liquor,5427 Center Point Rd NE,Cedar Rapids,52402,POINT (-91.668086 42.033480000000004)
